session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
38-1,1,Conservative,False,government_bill,,C-2,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-2, An Act to amend the Criminal Code (protection of children and other vulnerable persons) and the Canada Evidence Act (referral to a committee before second reading)"
38-1,1,Liberal,True,government_bill,,C-2,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-2, An Act to amend the Criminal Code (protection of children and other vulnerable persons) and the Canada Evidence Act (referral to a committee before second reading)"
38-1,1,NDP,False,government_bill,,C-2,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-2, An Act to amend the Criminal Code (protection of children and other vulnerable persons) and the Canada Evidence Act (referral to a committee before second reading)"
38-1,1,Bloc Québécois,False,government_bill,,C-2,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-2, An Act to amend the Criminal Code (protection of children and other vulnerable persons) and the Canada Evidence Act (referral to a committee before second reading)"
38-1,1,Green Party,False,government_bill,,C-2,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-2, An Act to amend the Criminal Code (protection of children and other vulnerable persons) and the Canada Evidence Act (referral to a committee before second reading)"
38-1,2,Conservative,False,procedural,,C-11,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-11, An Act to establish a procedure for the disclosure of wrongdoings in the public sector, including the protection of persons who disclose the wrongdoings (referral to a committee before second reading)"
38-1,2,Liberal,True,procedural,,C-11,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-11, An Act to establish a procedure for the disclosure of wrongdoings in the public sector, including the protection of persons who disclose the wrongdoings (referral to a committee before second reading)"
38-1,2,NDP,False,procedural,,C-11,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-11, An Act to establish a procedure for the disclosure of wrongdoings in the public sector, including the protection of persons who disclose the wrongdoings (referral to a committee before second reading)"
38-1,2,Bloc Québécois,False,procedural,,C-11,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-11, An Act to establish a procedure for the disclosure of wrongdoings in the public sector, including the protection of persons who disclose the wrongdoings (referral to a committee before second reading)"
38-1,2,Green Party,False,procedural,,C-11,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-11, An Act to establish a procedure for the disclosure of wrongdoings in the public sector, including the protection of persons who disclose the wrongdoings (referral to a committee before second reading)"
38-1,3,Conservative,False,government_bill,second_reading,C-3,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-3, An Act to amend the Canada Shipping Act, the Canada Shipping Act, 2001, the Canada National Marine Conservation Areas Act and the Oceans Act"
38-1,3,Liberal,True,government_bill,second_reading,C-3,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-3, An Act to amend the Canada Shipping Act, the Canada Shipping Act, 2001, the Canada National Marine Conservation Areas Act and the Oceans Act"
38-1,3,NDP,False,government_bill,second_reading,C-3,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-3, An Act to amend the Canada Shipping Act, the Canada Shipping Act, 2001, the Canada National Marine Conservation Areas Act and the Oceans Act"
38-1,3,Bloc Québécois,False,government_bill,second_reading,C-3,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-3, An Act to amend the Canada Shipping Act, the Canada Shipping Act, 2001, the Canada National Marine Conservation Areas Act and the Oceans Act"
38-1,3,Green Party,False,government_bill,second_reading,C-3,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-3, An Act to amend the Canada Shipping Act, the Canada Shipping Act, 2001, the Canada National Marine Conservation Areas Act and the Oceans Act"
38-1,4,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Ways and Means motion No. 1
38-1,4,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Ways and Means motion No. 1
38-1,4,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Ways and Means motion No. 1
38-1,4,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Ways and Means motion No. 1
38-1,4,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Ways and Means motion No. 1
38-1,5,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (National Defence Policies)
38-1,5,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (National Defence Policies)
38-1,5,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (National Defence Policies)
38-1,5,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (National Defence Policies)
38-1,5,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (National Defence Policies)
38-1,6,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Fiscal imbalance)
38-1,6,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Fiscal imbalance)
