category,observed_party_voters,divisions,with_dissent,division_dissent_rate,binary_member_votes,minority_member_votes,minority_member_vote_rate
government_bill,all,1491,41,2.749832,219872,142,0.064583
government_bill,1-100,3,0,0.0,295,0,0.0
government_bill,101-150,919,21,2.285092,128572,109,0.084777
government_bill,151+,569,20,3.514938,91005,33,0.036262
private_members_business,all,848,225,26.533019,121684,2119,1.741396
private_members_business,1-100,5,3,60.0,471,38,8.067941
private_members_business,101-150,544,156,28.676471,74080,1225,1.653618
private_members_business,151+,299,66,22.073579,47133,856,1.816137
